symbol,open_ts,close_ts,side,entry,exit,pnl_abs,pnl_R,reason,entry_reason,fees
LTC_USDT,1660870800,1660871700,SHORT,58.364985714285716,58.082071428571425,0.3112314471078499,0.3288335408883426,TRAIL,breakout,0.05231822516386415
LTC_USDT,1660885200,1660888800,SHORT,58.433600000000006,54.537,4.951318393869289,3.2882700421940974,TRAIL,breakout,0.049999341132499105
LTC_USDT,1660890600,1660891500,SHORT,57.72858571428571,55.630071428571426,2.6752173650785966,2.6219723337795493,TRAIL,breakout,0.051136822906007705
LTC_USDT,1660905000,1660905900,SHORT,55.231657142857145,55.04314285714286,0.20361472561284477,0.18559774964838052,TRAIL,trend_cont,0.052372006633876644
LTC_USDT,1660942800,1660946400,SHORT,54.13142857142857,53.86607142857142,0.3153405897023192,0.16790960451977727,TRAIL,breakout,0.05231617161933917
LTC_USDT,1660949100,1660950000,SHORT,53.72291428571429,53.33742857142857,0.48592731114470883,0.5229457364341196,TRAIL,breakout,0.052230920883985656
LTC_USDT,1660950000,1660953600,SHORT,53.4188,54.648799999999994,-1.7802835705781443,-0.9999999999999978,SL_INIT,breakout,0.05336346005526144
LTC_USDT,1661022000,1661025600,SHORT,53.000814285714284,52.76692857142857,0.27863074812596933,0.2802225074882304,TRAIL,breakout,0.05233451736725339
LTC_USDT,1661025600,1661026500,SHORT,53.0721,53.7246,-0.9750557072360102,-1.0000000000000049,SL_INIT,breakout,0.052961047329953034
LTC_USDT,1661028300,1661029200,SHORT,52.7185,53.431,-1.0666452952948187,-0.9999999999999952,SL_INIT,breakout,0.05300681923802839
LTC_USDT,1661139900,1661140800,SHORT,54.748014285714284,54.43292857142857,0.3793557411475597,0.4408995502248882,TRAIL,trend_cont,0.05228418003940651
LTC_USDT,1661151600,1661155200,SHORT,53.409928571428566,52.425357142857145,1.3307592655993494,1.062350674373785,TRAIL,breakout,0.051808716009195725
LTC_USDT,1661234400,1661238000,SHORT,54.049485714285716,55.27305714285714,-1.7511977740504423,-0.999999999999999,SL_INIT,breakout,0.053348924424812816
LTC_USDT,1661320800,1661324400,SHORT,55.59182857142857,56.699685714285714,-1.5478785923830525,-1.0000000000000004,SL_INIT,breakout,0.053247315638372344
LTC_USDT,1661493600,1661497200,SHORT,55.56198571428572,55.19707142857143,0.4403235620500122,0.4646475670759517,TRAIL,breakout,0.05225371136329335
LTC_USDT,1661526000,1661529600,SHORT,54.90217142857143,53.77842857142858,1.4833746739655282,0.8696738529574303,TRAIL,breakout,0.05173244643979734
LTC_USDT,1661526000,1661526900,SHORT,55.19754285714286,54.25085714285714,1.2344581798154566,0.8979403794037938,TRAIL,breakout,0.051856842488847844
LTC_USDT,1661535900,1661536800,SHORT,53.906400000000005,53.223,0.8987901529317567,0.6416901408450766,TRAIL,breakout,0.05202459262722051
LTC_USDT,1661551200,1661554800,SHORT,53.36765714285715,52.285642857142854,1.4688642740011721,0.7575993998499684,TRAIL,breakout,0.05173969801399242
LTC_USDT,1661556600,1661557500,SHORT,52.25501428571428,52.12792857142857,0.12999338204316974,0.19868230039084034,TRAIL,breakout,0.05240879890952366
LTC_USDT,1661616000,1661619600,SHORT,51.884,52.9715,-1.6253024294580196,-0.9999999999999996,SL_INIT,breakout,0.0532860082106237
LTC_USDT,1661731200,1661734800,SHORT,52.64257142857143,53.83721428571429,-1.755361599655904,-1.0000000000000018,SL_INIT,breakout,0.053351005297179364
LTC_USDT,1661868000,1661871600,SHORT,54.306285714285714,52.723214285714285,2.1349028164327213,1.4849581239530991,TRAIL,breakout,0.051406845169199036
LTC_USDT,1661882400,1661886000,SHORT,52.0408,53.1583,-1.663820468747598,-0.9999999999999999,SL_INIT,breakout,0.05330525760557101
LTC_USDT,1661885100,1661886000,SHORT,51.98757142857143,52.748285714285714,-1.1504950908596292,-1.0000000000000024,SL_INIT,breakout,0.0530487231838379
LTC_USDT,1662480000,1662480900,SHORT,58.66947142857143,58.45164285714286,0.22609994355789043,0.30757438224911443,TRAIL,breakout,0.05236076964339935
LTC_USDT,1662483600,1662484500,SHORT,57.7956,55.988,2.2943531341486207,1.8258585858585903,TRAIL,breakout,0.05132715985299919
LTC_USDT,1662487200,1662488100,SHORT,55.497542857142854,55.27628571428571,0.24665888168021582,0.22544395924308427,TRAIL,breakout,0.05235049531150414
LTC_USDT,1662491700,1662492600,SHORT,54.967885714285714,54.500214285714286,0.5859254072247895,0.4449473326537552,TRAIL,breakout,0.05218094682297612
LTC_USDT,1662516000,1662516900,SHORT,53.52258571428572,53.030071428571425,0.6379943066758834,0.7572981878089082,TRAIL,trend_cont,0.052154925383970076
LTC_USDT,1662735600,1662739200,LONG,61.59437142857143,60.41472857142857,-1.4881665329577913,-1.0000000000000027,SL_INIT,breakout,0.05178180763733978
LTC_USDT,1662789600,1662793200,LONG,62.17821428571428,61.18714285714286,-1.2473428049557949,-0.9999999999999964,SL_INIT,breakout,0.0519022797373908
LTC_USDT,1662811200,1662814800,LONG,62.47882857142857,63.44292857142857,1.1042333751684508,0.7804220873084668,TRAIL,breakout,0.05307865601559202
LTC_USDT,1662818400,1662822000,LONG,63.905942857142854,64.33514285714286,0.4509571678556182,0.32409924487594505,TRAIL,breakout,0.052751854511183395
LTC_USDT,1662965100,1662966000,SHORT,60.586485714285715,61.484342857142856,-1.1645129276825976,-0.999999999999998,SL_INIT,breakout,0.053055728599541524
LTC_USDT,1663063200,1663066800,LONG,63.0878,66.57549999999999,4.091672268647809,2.8529243353783125,TRAIL,breakout,0.054573122695671744
LTC_USDT,1663070400,1663074000,LONG,66.97925714285714,64.98854285714285,-2.28048708150157,-1.0000000000000018,SL_INIT,breakout,0.05138544918384113
LTC_USDT,1663103700,1663104600,SHORT,59.1032,58.519,0.6892010838668667,0.5335159817351616,TRAIL,trend_cont,0.05212933479067123
LTC_USDT,1663112700,1663113600,SHORT,58.34661428571428,59.37625714285714,-1.3766869616378814,-1.0000000000000027,SL_INIT,trend_cont,0.05316176259951918
LTC_USDT,1663179300,1663180200,SHORT,58.5766,59.3416,-1.0324764325686373,-1.0000000000000007,SL_INIT,breakout,0.05298974334461201
LTC_USDT,1663218000,1663221600,SHORT,58.389657142857146,59.70537142857143,-1.7433458714312418,-1.0000000000000007,SL_INIT,breakout,0.05334500043549787
LTC_USDT,1663218900,1663219800,SHORT,58.709028571428576,59.46331428571429,-1.0165717222369304,-0.9999999999999992,SL_INIT,breakout,0.052981794963636655
LTC_USDT,1663221600,1663222500,SHORT,59.205099999999995,58.6655,0.6313977554298443,0.7417182130584105,TRAIL,trend_cont,0.05215822201127943
LTC_USDT,1663254000,1663257600,SHORT,57.87114285714286,56.57785714285714,1.6244139504514976,0.8683932853717042,TRAIL,breakout,0.051661962043752375
LTC_USDT,1663254000,1663254900,SHORT,57.968585714285716,56.95007142857143,1.265916945532819,1.2725747434181225,TRAIL,breakout,0.05184112096675021
LTC_USDT,1663280100,1663281000,SHORT,56.67982857142857,56.30657142857143,0.44164903966843194,0.36138312586445265,TRAIL,breakout,0.052253048955687935
LTC_USDT,1663282800,1663286400,SHORT,56.143771428571426,55.855428571428575,0.3328771592523602,0.22577181208053237,TRAIL,breakout,0.052307407716515555
LTC_USDT,1663295400,1663296300,SHORT,55.508985714285714,55.372071428571424,0.13258184903911946,0.19274007038713598,TRAIL,trend_cont,0.052407505322819035
LTC_USDT,1663311600,1663315200,SHORT,55.44914285714286,55.06285714285714,0.4702477431056585,0.27313131313131706,TRAIL,breakout,0.052238756750072134
LTC_USDT,1663344900,1663345800,SHORT,55.236799999999995,54.943999999999996,0.3452598267821449,0.4066666666666664,TRAIL,trend_cont,0.05230121947687049
LTC_USDT,1663351200,1663354800,SHORT,54.58925714285714,55.627471428571425,-1.4796123759829203,-0.9999999999999992,SL_INIT,breakout,0.05321319958819736
LTC_USDT,1663516800,1663520400,SHORT,55.80377142857143,55.63314285714286,0.1769386400919156,0.1970957095709584,TRAIL,breakout,0.05238533801094857
LTC_USDT,1663534800,1663535700,SHORT,55.24774285714286,53.187285714285714,2.7460134751465004,2.200335621662856,TRAIL,breakout,0.05110144254115617
LTC_USDT,1663534800,1663538400,SHORT,55.3104,53.150499999999994,2.8777535553892317,1.540035650623892,TRAIL,breakout,0.051035605419595585
LTC_USDT,1663538400,1663539300,SHORT,53.39154285714286,53.20335714285714,0.21197981796475193,0.18507903055848396,TRAIL,trend_cont,0.05236782617792866
LTC_USDT,1663552800,1663556400,SHORT,51.80571428571428,50.28678571428571,2.147577814774978,0.9296174863387955,TRAIL,breakout,0.051400510837193915
LTC_USDT,1663556400,1663557300,SHORT,51.83137142857142,50.091142857142856,2.466869984422004,2.653943355119823,TRAIL,breakout,0.051240944535521235
LTC_USDT,1663747200,1663750800,SHORT,50.959314285714285,52.09074285714286,-1.7185265668522118,-1.000000000000002,SL_INIT,breakout,0.05333259698493364
LTC_USDT,1663826400,1663830000,SHORT,50.693914285714285,52.64498571428572,-2.940490094753559,-1.0000000000000009,SL_INIT,breakout,0.05394327341067145
LTC_USDT,1663934400,1663938000,SHORT,52.029199999999996,51.8465,0.21099340850906365,0.1613245033112557,TRAIL,breakout,0.05236831913617738
LTC_USDT,1663941600,1663945200,SHORT,51.487542857142856,52.72932857142857,-1.8622677683755922,-0.9999999999999983,SL_INIT,breakout,0.053404431668353625
LTC_USDT,1663948800,1663949700,SHORT,52.10655714285715,51.91421428571429,0.22448869267619548,0.26674591381872875,TRAIL,trend_cont,0.052361574866228784
LTC_USDT,1664056800,1664060400,SHORT,54.03368571428572,53.28557142857143,0.9864190552560088,0.9617630853994462,TRAIL,breakout,0.05198080007233583
LTC_USDT,1664139600,1664143200,SHORT,52.807657142857146,52.35971428571428,0.5840083012853193,0.5278787878787937,TRAIL,breakout,0.05218190489690888
LTC_USDT,1664175600,1664179200,SHORT,52.073142857142855,53.07492857142857,-1.496075160077038,-1.0000000000000016,SL_INIT,breakout,0.05322142686660521
LTC_USDT,1664294400,1664298000,SHORT,53.16994285714286,51.99635714285714,1.6037541410345693,1.137431637244721,TRAIL,breakout,0.05167228678608967
LTC_USDT,1664317800,1664318700,SHORT,52.08214285714286,52.77857142857143,-1.0558815058629882,-0.999999999999998,SL_INIT,trend_cont,0.05300144003291504
LTC_USDT,1664326800,1664330400,SHORT,51.62594285714285,51.141357142857146,0.6518377519774007,0.3855754475703273,TRAIL,breakout,0.052148007120451076
LTC_USDT,1664456400,1664460000,SHORT,52.53964285714286,52.37678571428572,0.1800937557354637,0.1842424242424232,TRAIL,breakout,0.05238376124151151
LTC_USDT,1664866800,1664870400,LONG,54.641214285714284,54.858785714285716,0.24598711137720963,0.39126525369300524,TRAIL,breakout,0.052649318214796
LTC_USDT,1664888400,1664892000,LONG,55.08571428571428,55.214285714285715,0.1224643412863137,0.22222222222223015,TRAIL,breakout,0.05258752593360996
LTC_USDT,1664924400,1664928000,LONG,55.46735714285714,54.78057142857143,-0.980670671166951,-0.9999999999999959,SL_INIT,breakout,0.05203568250566937
LTC_USDT,1665446400,1665450000,SHORT,52.21445714285714,51.623714285714286,0.7964577325601114,0.721675392670155,TRAIL,breakout,0.0520757332670864
LTC_USDT,1665655200,1665658800,SHORT,50.1228,49.754,0.49962059182647456,0.4239080459770126,TRAIL,breakout,0.05222407766525414
LTC_USDT,1665659700,1665660600,SHORT,49.41137142857143,50.06708571428571,-1.0482861781961068,-0.9999999999999949,SL_INIT,breakout,0.05299764426696457
LTC_USDT,1665662400,1665663300,SHORT,49.87302857142857,50.477314285714286,-0.9616906103270272,-1.0000000000000027,SL_INIT,trend_cont,0.05295436812110296
LTC_USDT,1665669600,1665673200,SHORT,48.51074285714286,49.72252857142857,-1.9269171946302261,-0.9999999999999986,SL_INIT,breakout,0.05343674022720151
LTC_USDT,1665672300,1665673200,SHORT,48.487542857142856,49.54182857142857,-1.6840729695521166,-0.9999999999999978,SL_INIT,breakout,0.05331537879537837
LTC_USDT,1666116000,1666119600,SHORT,50.93987142857143,50.82364285714286,0.11871168907543958,0.1880069324090125,TRAIL,breakout,0.05241443693699379
LTC_USDT,1666562400,1666566000,LONG,53.55878571428571,53.90121428571429,0.42677340852442,0.6932754880694274,TRAIL,breakout,0.05273975658255348
LTC_USDT,1666569600,1666573200,LONG,54.1095,53.562,-0.8109983921492522,-1.0000000000000004,SL_INIT,breakout,0.0521205610844676
LTC_USDT,1666702800,1666706400,LONG,53.23007142857143,53.319928571428576,0.0740434347663392,0.17958600999287372,TRAIL,breakout,0.052563303369067706
LTC_USDT,1666710000,1666713600,LONG,53.52457142857143,53.86542857142857,0.42487894745271015,0.6519125683060181,TRAIL,breakout,0.05273880887816544
LTC_USDT,1666717200,1666720800,LONG,54.098571428571425,56.03142857142857,2.625792600808052,3.0066666666666704,TRAIL,breakout,0.05383981620850828
LTC_USDT,1666724400,1666728000,LONG,56.320499999999996,56.6295,0.3587785309079349,0.3850467289719686,TRAIL,breakout,0.05270574213652223
LTC_USDT,1666771200,1666774800,LONG,56.97192857142857,57.14807142857143,0.17926517382620707,0.19363957597173126,TRAIL,breakout,0.0526159405571917
LTC_USDT,1666782000,1666785600,LONG,57.533071428571425,56.71771428571429,-1.1148665363896233,-0.9999999999999962,SL_INIT,breakout,0.05196855100730884
LTC_USDT,1667030400,1667034000,LONG,55.823142857142855,56.26685714285714,0.5433448492944558,0.6199600798403211,TRAIL,breakout,0.05279807146037741
LTC_USDT,1667062800,1667066400,LONG,56.99842857142857,56.00628571428571,-1.3573343751331517,-1.0000000000000022,SL_INIT,breakout,0.05184725644065375
LTC_USDT,1667376000,1667379600,LONG,55.81522857142857,62.26192857142857,8.605723949249898,5.415769576957696,TRAIL,breakout,0.056831277613431666
LTC_USDT,1667401200,1667404800,LONG,62.62782857142857,60.23104285714286,-2.9213372757842913,-0.9999999999999993,SL_INIT,breakout,0.05106486379400486
LTC_USDT,1667548800,1667552400,LONG,65.18254285714286,66.14364285714285,1.052802978251393,0.5394026859089923,TRAIL,breakout,0.05305292795310225
LTC_USDT,1667570400,1667574000,LONG,67.84291428571429,69.53271428571428,1.8146313553326032,0.7390565448297357,TRAIL,breakout,0.05343403269401331
LTC_USDT,1667642400,1667646000,LONG,69.84114285714286,70.64214285714286,0.8072362534977358,0.4886274509803934,TRAIL,breakout,0.05293008316833304
LTC_USDT,1667660400,1667664000,LONG,71.13345714285714,71.57135714285715,0.40897171905445934,0.21431917496941752,TRAIL,breakout,0.052730851285169814
LTC_USDT,1667782800,1667786400,LONG,71.02034285714286,72.25414285714285,1.2497850746586767,0.6565260357278532,TRAIL,breakout,0.05315146827146507
LTC_USDT,1667859300,1667860200,SHORT,67.47984285714286,67.01778571428571,0.46130695907286334,0.5507705406556025,TRAIL,breakout,0.05224322490800957
LTC_USDT,1667876400,1667877300,SHORT,65.90312857142858,64.82135714285714,1.1792081955138214,1.1306308324001655,TRAIL,breakout,0.05188445367540539
LTC_USDT,1667879100,1667880000,SHORT,64.3852,63.746,0.6924533433149179,0.5918518518518484,TRAIL,breakout,0.05212770947360574
LTC_USDT,1667880900,1667881800,SHORT,63.38691428571429,64.72834285714286,-1.6404846426166386,-1.0000000000000029,SL_INIT,breakout,0.053293595523546546
LTC_USDT,1667882700,1667883600,SHORT,63.743942857142855,62.72385714285714,1.148314984998013,0.7449765258215982,TRAIL,trend_cont,0.051899892561220386
LTC_USDT,1667888100,1667889000,SHORT,62.27411428571429,63.92304285714285,-2.0393845843537726,-0.9999999999999984,SL_INIT,breakout,0.05349294581926725
LTC_USDT,1667916900,1667917800,SHORT,63.90662857142857,63.185071428571426,0.7947336175053615,0.4439375961327194,TRAIL,trend_cont,0.05207659489380042
LTC_USDT,1667930400,1667931300,SHORT,62.6344,59.993,3.1119599852477204,1.248888888888888,TRAIL,breakout,0.05091856072701263
LTC_USDT,1667934000,1667934900,SHORT,59.36051428571429,54.64371428571428,5.909996859384168,1.8012875068194247,TRAIL,breakout,0.04952024144958313
LTC_USDT,1667959200,1667960100,SHORT,56.425200000000004,59.485200000000006,-4.121865283596693,-1.0000000000000009,SL_INIT,trend_cont,0.0545336658088939
LTC_USDT,1667978100,1667979000,SHORT,58.097342857142856,57.885285714285715,0.2213892533565563,0.20659707724425705,TRAIL,trend_cont,0.052363123811416015
LTC_USDT,1667980800,1667981700,SHORT,57.390057142857145,57.02614285714286,0.4233179303831644,0.3530699930699948,TRAIL,breakout,0.0522622099298435
LTC_USDT,1667983500,1667984400,SHORT,56.48468571428572,55.88621428571429,0.7425438114958092,0.5535910142054845,TRAIL,breakout,0.052102676755874155
LTC_USDT,1667984400,1667988000,SHORT,55.71257142857143,54.598571428571425,1.4479113588110462,0.42964187327823866,TRAIL,breakout,0.05175016923597649
LTC_USDT,1667986200,1667987100,SHORT,55.55377142857143,55.027928571428575,0.6577656107441825,0.48258275975089954,TRAIL,breakout,0.05214504467229176
LTC_USDT,1667988000,1667988900,SHORT,54.66634285714286,54.349357142857144,0.38260895905132497,0.23536462476796569,TRAIL,breakout,0.052282554243352666
LTC_USDT,1667998800,1667999700,SHORT,56.74937142857143,56.38992857142857,0.4227773945136238,0.22470194239785796,TRAIL,trend_cont,0.05226248006271183
LTC_USDT,1668006000,1668009600,SHORT,53.8724,52.769,1.484397882774854,0.4252023121387288,TRAIL,breakout,0.05173193509106704
LTC_USDT,1668007800,1668008700,SHORT,55.38565714285714,54.518142857142855,1.1228242007471767,0.563059805285118,TRAIL,breakout,0.051912631583834495
LTC_USDT,1668010500,1668011400,SHORT,53.62542857142857,53.22607142857143,0.5063162632066855,0.23079463364293,TRAIL,breakout,0.052220731502645334
LTC_USDT,1668015900,1668016800,SHORT,53.58725714285714,53.250142857142855,0.4195565030385689,0.17736189402480276,TRAIL,trend_cont,0.052264089703628905
LTC_USDT,1668020400,1668021300,SHORT,52.052285714285716,53.905857142857144,-2.7245702878424427,-0.9999999999999999,SL_INIT,breakout,0.05383536746019112
LTC_USDT,1668024000,1668027600,SHORT,52.02988571428571,47.930285714285716,5.859943027249167,1.4899896157840071,TRAIL,breakout,0.04954525585844619
LTC_USDT,1668027600,1668028500,SHORT,51.45537142857143,47.70742857142857,5.413134672043127,2.2893193717277525,TRAIL,breakout,0.04976854838978354
LTC_USDT,1668067200,1668068100,SHORT,53.68622857142857,52.90207142857143,1.0435202117542206,0.6757894736842084,TRAIL,trend_cont,0.05195226376224177
LTC_USDT,1668074400,1668075300,SHORT,53.47862857142857,53.25757142857143,0.2576720406870119,0.19427495291901953,TRAIL,trend_cont,0.052344991483914534
LTC_USDT,1668079800,1668080700,SHORT,52.54371428571429,53.72764285714286,-1.7432643737459452,-1.0000000000000029,SL_INIT,breakout,0.05334495970701946
LTC_USDT,1668101400,1668102300,SHORT,59.01325714285714,57.51264285714286,1.8555855712082117,0.959954306602695,TRAIL,trend_cont,0.051546433997397195
LTC_USDT,1668112200,1668113100,SHORT,57.99182857142857,59.47468571428571,-1.9712167502416587,-0.9999999999999989,SL_INIT,trend_cont,0.053458878935653
LTC_USDT,1668232800,1668236400,SHORT,58.20348571428571,60.13955714285714,-2.5485353841105276,-1.0000000000000018,SL_INIT,breakout,0.053747393995057735
LTC_USDT,1668322800,1668326400,SHORT,58.29608571428572,57.68757142857143,0.7307668378126831,0.6159942154736071,TRAIL,breakout,0.052108562299943685
LTC_USDT,1668330000,1668333600,SHORT,57.37925714285714,57.01764285714286,0.42039967342603146,0.34830409356724784,TRAIL,breakout,0.05226366832912242
LTC_USDT,1668331800,1668332700,SHORT,57.330200000000005,57.190999999999995,0.129694026882877,0.19744680851065188,TRAIL,breakout,0.05240894851230241
LTC_USDT,1668339000,1668339900,SHORT,56.86271428571428,57.64485714285714,-1.084635827142568,-1.0000000000000013,SL_INIT,breakout,0.053015810008567
LTC_USDT,1668380400,1668384000,SHORT,56.59811428571428,56.13728571428572,0.5584642408580908,0.37270941652223577,TRAIL,breakout,0.0521946705442988
LTC_USDT,1668384900,1668385800,SHORT,55.91235714285714,56.82842857142857,-1.2819189215775189,-0.9999999999999986,SL_INIT,breakout,0.053114402259658924
LTC_USDT,1668388500,1668389400,SHORT,56.46462857142857,55.828857142857146,0.7923952871633354,0.6394252873563164,TRAIL,trend_cont,0.052077763474680995
LTC_USDT,1668394800,1668398400,SHORT,55.74245714285714,54.77664285714286,1.2476272849984504,0.6982390911438128,TRAIL,breakout,0.05185026122688734
LTC_USDT,1668398400,1668399300,SHORT,55.388685714285714,54.84621428571429,0.6824100145001193,0.44064984044095945,TRAIL,breakout,0.05213272862843572
LTC_USDT,1668402000,1668405600,SHORT,54.32662857142857,55.95198571428571,-2.2974899766333974,-0.9999999999999987,SL_INIT,breakout,0.05362193402130604
LTC_USDT,1668403800,1668404700,SHORT,54.31494285714285,53.803285714285714,0.6543675918176635,0.6267016622922067,TRAIL,breakout,0.052146742832674835
LTC_USDT,1668429000,1668429900,SHORT,57.30441428571428,58.07905714285714,-1.0668592621510846,-1.0000000000000033,SL_INIT,trend_cont,0.05300692616799155
LTC_USDT,1668433500,1668434400,SHORT,58.3743,57.5615,0.9923173254325907,0.8956473829201057,TRAIL,trend_cont,0.05197785241107817
LTC_USDT,1668438000,1668438900,SHORT,56.77937142857143,56.60742857142857,0.17473326831978514,0.16578512396694406,TRAIL,breakout,0.052386440145767224
LTC_USDT,1668454200,1668455100,SHORT,56.23045714285714,55.49414285714286,0.9300846351189352,0.657004461440401,TRAIL,breakout,0.052008953205837614
LTC_USDT,1668600000,1668603600,SHORT,57.24057142857143,58.360214285714285,-1.5202561526040468,-1.0000000000000007,SL_INIT,breakout,0.053233511320641705
LTC_USDT,1668615300,1668616200,SHORT,56.70037142857143,57.58108571428571,-1.218040834199622,-0.9999999999999977,SL_INIT,breakout,0.05308247917751106
LTC_USDT,1668643200,1668646800,SHORT,57.07617142857143,58.33081428571428,-1.7019670374076517,-0.9999999999999992,SL_INIT,breakout,0.05332432135802481
LTC_USDT,1668987900,1668988800,SHORT,61.56167142857143,61.272642857142856,0.2997968256918701,0.3000667408231395,TRAIL,trend_cont,0.05232393961734539
LTC_USDT,1669000500,1669001400,SHORT,60.92685714285714,59.637142857142855,1.5359117489823826,0.8983084577114407,TRAIL,breakout,0.05170619102999381
LTC_USDT,1669058100,1669059000,SHORT,60.98807142857143,60.354642857142856,0.7268474250819572,0.6190575916230394,TRAIL,trend_cont,0.05211052102694555
LTC_USDT,1669068900,1669069800,SHORT,59.83657142857143,60.82228571428572,-1.2886259000706708,-1.0,SL_INIT,breakout,0.05311775407299883
LTC_USDT,1669598100,1669599000,SHORT,73.78807142857143,71.57464285714286,2.198407812238325,2.1632111692844593,TRAIL,breakout,0.05137510853961103
LTC_USDT,1669602600,1669603500,SHORT,71.73737142857142,71.46742857142857,0.22986101685193955,0.20188034188033738,TRAIL,trend_cont,0.052358890046550755
LTC_USDT,1669651200,1669652100,SHORT,70.50522857142857,71.3645142857143,-0.9670229806664838,-1.0000000000000033,SL_INIT,breakout,0.05295703297384632
LTC_USDT,1669849200,1669852800,LONG,79.30900000000001,80.2975,0.8818256282389019,0.6130232558139453,TRAIL,breakout,0.052967396512375635
LTC_USDT,1670194800,1670198400,LONG,77.441,78.469,0.9425988494466673,1.458156028368786,TRAIL,breakout,0.05299779832388528
LTC_USDT,1670212800,1670216400,LONG,78.73274285714285,83.62314285714287,4.603715402849291,3.187411545623846,TRAIL,breakout,0.05482927233759344
LTC_USDT,1670220000,1670223600,LONG,84.54725714285715,82.70654285714286,-1.6845404624091873,-0.999999999999999,SL_INIT,breakout,0.05168357155457269
LTC_USDT,1670396400,1670397300,SHORT,78.37467142857143,76.53764285714286,1.7063084124116668,1.7694117647058867,TRAIL,breakout,0.05162103527615609
LTC_USDT,1670810400,1670814000,SHORT,75.44969999999999,74.4285,0.9631209368625655,0.8563522012578542,TRAIL,breakout,0.05199244330991376
LTC_USDT,1670842800,1670846400,SHORT,73.5868,74.9293,-1.4214662242413054,-0.9999999999999986,SL_INIT,breakout,0.05318414104159985
LTC_USDT,1671109200,1671112800,SHORT,73.83508571428571,73.2892142857143,0.5022610180874012,0.35306999306998516,TRAIL,breakout,0.052222758111900344
LTC_USDT,1671134400,1671138000,SHORT,72.76215714285715,72.26221428571428,0.4630765526467868,0.5201932367149886,TRAIL,breakout,0.05224234055339991
LTC_USDT,1671145200,1671148800,SHORT,71.71617142857143,72.79188571428571,-1.1780329043140678,-0.9999999999999962,SL_INIT,breakout,0.05306248520955226
LTC_USDT,1671177600,1671181200,SHORT,71.32888571428572,67.46157142857142,4.015888182547578,3.490805931657002,TRAIL,breakout,0.05046682249747746
LTC_USDT,1671181200,1671182100,SHORT,70.88045714285714,68.77371428571428,2.1778004737151058,2.1751032448377687,TRAIL,breakout,0.05138540705961265
LTC_USDT,1671208200,1671209100,SHORT,67.25151428571428,66.88042857142857,0.36154784087708053,0.35269517990495264,TRAIL,breakout,0.052293079539791565
LTC_USDT,1671224400,1671228000,SHORT,67.05508571428571,65.15671428571429,2.071858571076737,1.0950638648537232,TRAIL,breakout,0.051438351538692285
LTC_USDT,1671256800,1671257700,SHORT,65.06074285714287,63.32228571428571,1.9525413218241052,1.7188135593220542,TRAIL,breakout,0.05149798034891349
LTC_USDT,1671267600,1671271200,SHORT,64.60165714285715,64.06064285714285,0.5759104968780234,0.27698665203876954,TRAIL,breakout,0.05218595177567315
LTC_USDT,1671418800,1671422400,SHORT,62.745,62.535000000000004,0.1986415252211257,0.18666666666666148,TRAIL,breakout,0.05237449199139374
LTC_USDT,1671420600,1671421500,SHORT,63.076885714285716,62.20157142857143,0.9887910366532312,1.083501326259951,TRAIL,breakout,0.05197961467433622
LTC_USDT,1671487200,1671490800,SHORT,61.40925714285714,62.634971428571426,-1.5502307981486234,-0.9999999999999974,SL_INIT,breakout,0.05324849115349757
LTC_USDT,1672794000,1672797600,LONG,76.71592857142858,77.01407142857143,0.2388284678261005,0.25273993339387774,TRAIL,breakout,0.05264573710246428
LTC_USDT,1672815600,1672819200,LONG,77.5095,76.212,-1.3073635167302067,-0.9999999999999997,SL_INIT,breakout,0.05187225436881931
LTC_USDT,1673042400,1673046000,LONG,75.74878571428572,76.31121428571429,0.5040904639678312,0.45213896066609005,TRAIL,breakout,0.05277843444920852
LTC_USDT,1673085600,1673089200,LONG,76.78964285714285,75.84142857142857,-0.9781523503448665,-0.9999999999999963,SL_INIT,breakout,0.05203694229597555
LTC_USDT,1673218800,1673222400,LONG,77.59785714285714,81.19214285714285,3.4197175686000203,2.6837333333333393,TRAIL,breakout,0.05423697727293648
LTC_USDT,1673226000,1673229600,LONG,81.81454285714285,82.36364285714286,0.4506123723550462,0.28424477722315195,TRAIL,breakout,0.05275168202719112
LTC_USDT,1673283600,1673287200,LONG,83.65565714285714,82.08494285714285,-1.4599920174470336,-1.0000000000000029,SL_INIT,breakout,0.05179590194224761
LTC_USDT,1673416800,1673420400,LONG,82.59778571428572,83.74221428571428,0.9861383368976431,0.887891382654468,TRAIL,breakout,0.05301957895792778
LTC_USDT,1673478000,1673481600,LONG,84.29292857142858,87.01707142857143,2.3701060523633095,1.8599366008290619,TRAIL,breakout,0.05371190898067199
LTC_USDT,1673485200,1673488800,LONG,87.48048571428572,85.34941428571429,-1.878626600234438,-1.0000000000000004,SL_INIT,breakout,0.05158647993985271
LTC_USDT,1673564400,1673568000,LONG,85.81845714285714,86.40385714285713,0.45884742992349337,0.2624271533781587,TRAIL,breakout,0.052755801615769635
LTC_USDT,1673643600,1673647200,LONG,85.56514285714286,87.79714285714286,1.9029259411375787,1.426849315068492,TRAIL,breakout,0.05347820207160459
LTC_USDT,1673654400,1673658000,LONG,88.2954,90.29650000000001,1.6464272232755115,0.8634735706580393,TRAIL,breakout,0.053349888555915714
